Gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
EPM2AIP1,2.521286160064312,4.318886213480384,13.277492258850183,2.4081521765664934e-30,2.5730813760005525e-26,58.254820199708135
AC092969.1,4.595914426496691,-2.464888033949663,13.27089559461686,2.532061972053289e-30,2.5730813760005525e-26,57.384305429504955
HIF3A,4.292507083586855,0.8777132889169107,13.187930750045691,4.757803217781682e-30,3.223253086606497e-26,57.42232773821365
IGSF1,4.2412159061481365,-1.3706271048408054,12.975920771998261,2.3786710698770193e-29,1.2086027706045135e-25,55.3603505610331
HENMT1,2.523413549407781,2.1099936063753435,12.380020912473837,2.1427216292150898e-27,7.258112398694582e-24,51.49314200533347
DNAH17-AS1,3.5771893523871685,-2.423799785370881,12.33291077289844,3.0533607769817727e-27,8.865214918768221e-24,50.49749678794507
MLH1,1.9556833913501466,4.05821587559975,12.165473563954823,1.0727371013448128e-26,2.725288605966497e-23,49.96073112860743
ELAPOR1,-5.0370012365585985,7.75023227283373,-11.882149508483549,8.917550060812404e-26,2.01378097151057e-22,47.85622006067776
LINC01936,2.529058510916126,-0.7823720316973211,11.800110960459538,1.6430151204659047e-25,3.339263930834905e-22,46.93627678310842
RNLS,2.5424476179117086,1.8656653762682474,11.779710095014993,1.9123652374858207e-25,3.533355553332893e-22,47.04078661820157
MX2,2.417225798300735,3.9279302896816506,11.744583705192277,2.4832703627329577e-25,4.205832237682053e-22,46.85420609955939
CDKN2A,3.0582715296377563,4.484867530729578,11.70358011705035,3.3678693988147244e-25,5.265275204731574e-22,46.54242451711103
CTCFL,5.69372259615349,-2.3700811707363765,11.683095670877456,3.9212291002006944e-25,5.692504302319922e-22,45.92583871398293
AC021683.1,3.4016674396308373,-1.3449342605509997,11.468252878160515,1.9256011937987173e-24,2.609061244184342e-21,44.50993264341747
NOL4L,1.2719118290623284,5.51458942927851,11.410982760758516,2.9392510723066998e-24,3.7335836745975854e-21,44.359366298592676
DDB2,-1.030077082531955,4.7889700346992035,-11.285161399641892,7.428125713264808e-24,8.880542764493761e-21,43.48351837320908
L1CAM,4.623556509264841,1.9366441973003596,11.14286932078818,2.112128864705373e-23,2.3848281692373334e-20,42.48541514404082
C10orf88B,3.0943794147878947,-2.7556488112454445,11.107126377265464,2.7444924844046944e-23,2.935740276475843e-20,41.73445925502515
AARD,3.1778876868987194,-2.1938314856464,11.049978829197888,4.1696008328400726e-23,4.035379396506745e-20,41.43682523442436
PNMA3,4.181367421100748,0.378793787627825,10.87841800071408,1.4577029012033872e-22,1.2881023375677235e-19,40.51323287016741
BX322639.1,3.895204420382897,-1.530972847952487,10.830188218070411,2.0701787830931885e-22,1.7530963994827485e-19,39.938515480684714
LINC00839,2.742363476993324,1.1271902434268108,10.782323775625084,2.9307697895955425e-22,2.382598608149592e-19,39.86643536973332
AC021683.2,3.0763419380344774,-1.0549154332233641,10.768908926718822,3.230402408493869e-22,2.5251807134703615e-19,39.60061169609426
AC009237.3,3.5378644979486458,0.18969335250937985,10.730978012910862,4.253035325654523e-22,3.2014329614297233e-19,39.444113962112695
PLAG1,2.808549424576594,0.4224150408513638,10.685202166461242,5.924655968483377e-22,4.300453853694863e-19,39.154314037966735
RSPO4,4.6241308016890414,-0.9533726627772395,10.668606885740028,6.680445744256183e-22,4.556238749509055e-19,38.914175788081685
SPDEF,-3.9783427493662247,6.334857750984586,-10.66767948693651,6.725406538342435e-22,4.556238749509055e-19,39.04907284302704
DLGAP3,2.8878786497307454,0.10321748449493981,10.58754696311562,1.1998059227064897e-21,7.866082442931193e-19,38.447931677604274
PLPP2,-2.0090134786227596,7.598084298307158,-10.560485535543334,1.458363170272996e-21,9.262429085196366e-19,38.19845814523044
